"city","year","weekofyear","total_cases"
"sj",2008,18,26
"sj",2008,19,25
"sj",2008,20,33
"sj",2008,21,26
"sj",2008,22,30
"sj",2008,23,23
"sj",2008,24,28
"sj",2008,25,42
"sj",2008,26,44
"sj",2008,27,36
"sj",2008,28,32
"sj",2008,29,35
"sj",2008,30,44
"sj",2008,31,43
"sj",2008,32,48
"sj",2008,33,63
"sj",2008,34,58
"sj",2008,35,64
"sj",2008,36,90
"sj",2008,37,61
"sj",2008,38,47
"sj",2008,39,37
"sj",2008,40,63
"sj",2008,41,48
"sj",2008,42,38
"sj",2008,43,31
"sj",2008,44,37
"sj",2008,45,39
"sj",2008,46,38
"sj",2008,47,34
"sj",2008,48,26
"sj",2008,49,17
"sj",2008,50,17
"sj",2008,51,23
"sj",2008,52,21
"sj",2009,1,21
"sj",2009,2,21
"sj",2009,3,21
"sj",2009,4,26
"sj",2009,5,33
"sj",2009,6,20
"sj",2009,7,19
"sj",2009,8,15
"sj",2009,9,16
"sj",2009,10,15
"sj",2009,11,24
"sj",2009,12,15
"sj",2009,13,20
"sj",2009,14,18
"sj",2009,15,19
"sj",2009,16,18
"sj",2009,17,20
"sj",2009,18,21
"sj",2009,19,20
"sj",2009,20,30
"sj",2009,21,33
"sj",2009,22,40
"sj",2009,23,34
"sj",2009,24,31
"sj",2009,25,33
"sj",2009,26,39
"sj",2009,27,46
"sj",2009,28,50
"sj",2009,29,46
"sj",2009,30,52
"sj",2009,31,56
"sj",2009,32,48
"sj",2009,33,48
"sj",2009,34,41
"sj",2009,35,59
"sj",2009,36,70
"sj",2009,37,55
"sj",2009,38,57
"sj",2009,39,49
"sj",2009,40,59
"sj",2009,41,60
"sj",2009,42,63
"sj",2009,43,62
"sj",2009,44,57
"sj",2009,45,44
"sj",2009,46,39
"sj",2009,47,41
"sj",2009,48,43
"sj",2009,49,32
"sj",2009,50,32
"sj",2009,51,28
"sj",2009,52,29
"sj",2010,53,30
"sj",2010,1,30
"sj",2010,2,27
"sj",2010,3,43
"sj",2010,4,26
"sj",2010,5,18
"sj",2010,6,22
"sj",2010,7,27
"sj",2010,8,28
"sj",2010,9,45
"sj",2010,10,48
"sj",2010,11,41
"sj",2010,12,41
"sj",2010,13,32
"sj",2010,14,32
"sj",2010,15,23
"sj",2010,16,37
"sj",2010,17,52
"sj",2010,18,47
"sj",2010,19,34
"sj",2010,20,37
"sj",2010,21,46
"sj",2010,22,55
"sj",2010,23,54
"sj",2010,24,52
"sj",2010,25,44
"sj",2010,26,46
"sj",2010,27,61
"sj",2010,28,74
"sj",2010,29,50
"sj",2010,30,46
"sj",2010,31,58
"sj",2010,32,79
"sj",2010,33,53
"sj",2010,34,72
"sj",2010,35,85
"sj",2010,36,78
"sj",2010,37,63
"sj",2010,38,72
"sj",2010,39,54
"sj",2010,40,54
"sj",2010,41,57
"sj",2010,42,55
"sj",2010,43,56
"sj",2010,44,48
"sj",2010,45,45
"sj",2010,46,33
"sj",2010,47,23
"sj",2010,48,22
"sj",2010,49,23
"sj",2010,50,26
"sj",2010,51,24
"sj",2011,52,12
"sj",2011,1,20
"sj",2011,2,29
"sj",2011,3,20
"sj",2011,4,19
"sj",2011,5,14
"sj",2011,6,17
"sj",2011,7,16
"sj",2011,8,20
"sj",2011,9,9
"sj",2011,10,16
"sj",2011,11,11
"sj",2011,12,13
"sj",2011,13,27
"sj",2011,14,28
"sj",2011,15,14
"sj",2011,16,18
"sj",2011,17,16
"sj",2011,18,22
"sj",2011,19,16
"sj",2011,20,45
"sj",2011,21,47
"sj",2011,22,33
"sj",2011,23,39
"sj",2011,24,56
"sj",2011,25,47
"sj",2011,26,37
"sj",2011,27,34
"sj",2011,28,39
"sj",2011,29,32
"sj",2011,30,36
"sj",2011,31,35
"sj",2011,32,44
"sj",2011,33,49
"sj",2011,34,39
"sj",2011,35,40
"sj",2011,36,40
"sj",2011,37,49
"sj",2011,38,31
"sj",2011,39,37
"sj",2011,40,52
"sj",2011,41,36
"sj",2011,42,38
"sj",2011,43,32
"sj",2011,44,41
"sj",2011,45,28
"sj",2011,46,29
"sj",2011,47,30
"sj",2011,48,28
"sj",2011,49,21
"sj",2011,50,19
"sj",2011,51,14
"sj",2012,52,15
"sj",2012,1,18
"sj",2012,2,18
"sj",2012,3,13
"sj",2012,4,16
"sj",2012,5,13
"sj",2012,6,16
"sj",2012,7,16
"sj",2012,8,18
"sj",2012,9,14
"sj",2012,10,17
"sj",2012,11,14
"sj",2012,12,11
"sj",2012,13,27
"sj",2012,14,25
"sj",2012,15,20
"sj",2012,16,22
"sj",2012,17,27
"sj",2012,18,28
"sj",2012,19,26
"sj",2012,20,33
"sj",2012,21,32
"sj",2012,22,22
"sj",2012,23,37
"sj",2012,24,37
"sj",2012,25,37
"sj",2012,26,42
"sj",2012,27,36
"sj",2012,28,33
"sj",2012,29,36
"sj",2012,30,34
"sj",2012,31,35
"sj",2012,32,33
"sj",2012,33,43
"sj",2012,34,37
"sj",2012,35,33
"sj",2012,36,31
"sj",2012,37,45
"sj",2012,38,44
"sj",2012,39,56
"sj",2012,40,44
"sj",2012,41,39
"sj",2012,42,55
"sj",2012,43,49
"sj",2012,44,58
"sj",2012,45,36
"sj",2012,46,36
"sj",2012,47,33
"sj",2012,48,26
"sj",2012,49,24
"sj",2012,50,19
"sj",2012,51,19
"sj",2013,1,26
"sj",2013,2,15
"sj",2013,3,14
"sj",2013,4,13
"sj",2013,5,17
"sj",2013,6,17
"sj",2013,7,14
"sj",2013,8,13
"sj",2013,9,13
"sj",2013,10,18
"sj",2013,11,15
"sj",2013,12,13
"sj",2013,13,24
"sj",2013,14,24
"sj",2013,15,22
"sj",2013,16,21
"sj",2013,17,21
"iq",2010,26,7
"iq",2010,27,5
"iq",2010,28,8
"iq",2010,29,2
"iq",2010,30,2
"iq",2010,31,5
"iq",2010,32,4
"iq",2010,33,6
"iq",2010,34,4
"iq",2010,35,6
"iq",2010,36,6
"iq",2010,37,5
"iq",2010,38,5
"iq",2010,39,5
"iq",2010,40,3
"iq",2010,41,5
"iq",2010,42,6
"iq",2010,43,11
"iq",2010,44,16
"iq",2010,45,8
"iq",2010,46,8
"iq",2010,47,10
"iq",2010,48,11
"iq",2010,49,12
"iq",2010,50,11
"iq",2010,51,5
"iq",2011,52,8
"iq",2011,1,7
"iq",2011,2,9
"iq",2011,3,8
"iq",2011,4,6
"iq",2011,5,7
"iq",2011,6,8
"iq",2011,7,9
"iq",2011,8,10
"iq",2011,9,9
"iq",2011,10,8
"iq",2011,11,8
"iq",2011,12,9
"iq",2011,13,10
"iq",2011,14,9
"iq",2011,15,7
"iq",2011,16,8
"iq",2011,17,12
"iq",2011,18,10
"iq",2011,19,5
"iq",2011,20,8
"iq",2011,21,5
"iq",2011,22,4
"iq",2011,23,3
"iq",2011,24,4
"iq",2011,25,3
"iq",2011,26,4
"iq",2011,27,4
"iq",2011,28,3
"iq",2011,29,4
"iq",2011,30,4
"iq",2011,31,5
"iq",2011,32,5
"iq",2011,33,6
"iq",2011,34,3
"iq",2011,35,3
"iq",2011,36,6
"iq",2011,37,6
"iq",2011,38,7
"iq",2011,39,9
"iq",2011,40,7
"iq",2011,41,10
"iq",2011,42,17
"iq",2011,43,9
"iq",2011,44,9
"iq",2011,45,11
"iq",2011,46,10
"iq",2011,47,9
"iq",2011,48,12
"iq",2011,49,12
